Stone,Column,Order,PID,Name,M/F,Birth date,Year of departure,Age at departure,Death date,Notes,Pioneer Database Link
14,Right,36,LR9X-JWD,"Cottle, George",M,20 April 1854,1866,11,24 July 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/12135744775615854036/george-cottle
14,Right,37,KP4X-Q4D,"Cottle, Joseph",M,1858,1866,8,10 July 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33538/joseph-cottle
14,Right,38,LLMJ-K7K,"Crane, Samuel",M,20 February 1862,1866,4,11 September 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33407/samuel-crane
14,Right,39,MBGQ-TBV,"Frandsen, Carl Ephraim",M,About 1861,1866,5,21 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33117/carl-ephraim-frandsen
14,Right,40,K8PM-J4N,"Fredriksen, Amalie",F,4 August 1866,1866,infant,20 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34428/amalie-fredriksen
14,Right,41,KHNC-LVY,"Garner, Elizabeth",F,22 April 1852,1866,14,25 July 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/35272/elizabeth-garner
14,Right,42,KZG4-1QT,"Grant, Lizzie",F,25 October 1863,1866,2,13 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34703/lizzie-grant
14,Right,43,KWVG-XQP,"Haderlie, Anna",F,October 1860,1866,5,25 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34959/anna-haderlie
14,Right,44,KWVG-XQ2,"Haderlie, Caroline",F,23 May 1866,1866,infant,20 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34961
14,Right,45,KWV5-Z42,"Hansen, Alfred Leonard",M,5 April 1864,1866,2,July 1866,DID NOT DIE ON TRAIL. Died before the company left on 7 August. His profile has been removed from the database. ,
14,Right,46,L6YS-KRD,"Hansen, Andreas Marius Smith",M,4 March 1864,1866,2,1 September 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33124
14,Right,47,KWVL-1NK,"Hansen, Hans Johan",M,17 September 1855,1866,10,21 September 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34455
14,Right,48,KWVC-HSL,"Hansen, Mads Jorgen",M,7 March 1860,1866,6,12 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33143/mads-jorgen-hansen
14,Right,49,K2HQ-P6N,"Hansen, Niels Anthon",M,23 September 1857,1866,8,27 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33149/niels-anthon-hansen
14,Right,50,KWVP-VYQ,"Hansen, Niels Peter William",M,18 May 1863,1866,3,August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33150/niels-peter-william-hansen
14,Right,51,KWV7-TW4,"Hodgson, Annice Hubaldina",F,23 June 1866,1866,infant,28 July 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33413/annice-hubaldina-hodgson
14,Right,52,KWV7-TW8,"Hodgson, John Arkwright",M,23 June 1866,1866,infant,1 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33417/john-arkwright-hodgson
14,Right,53,LZVM-DWY,"Holt, Mary Agnes",F,3 October 1859,1866,6,28 July 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33426/mary-agnes-holt
14,Right,54,KWVP-4MP,"Husted, Axel Hyrum",M,8 April 1865,1866,1,4 September 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33998/axel-hyrum-husted
14,Right,55,27YL-39J,"Iversen, Ragna Olivia",F,8 December 1849,1866,16,11 September 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34020
14,Right,56,MB7H-LXY,"Jensen, Elizabeth",F,About 1853,1866,13,15 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33172/elizabeth-jensen
14,Right,57,MM9Y-7YM,"Jenson, Jens Severin",M,22 May 1860,1866,6,15 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34027/jens-severin-jenson
14,Right,58,KWV3-MMZ,"Kelly, Charles Frederick",M,19 December 1862,1866,3,23 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33369/charles-frederick-kelly
14,Right,59,L61R-SYY,"Kelly, Mary Emma",F,7 April 1865,1866,1,12 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33373/mary-emma-kelly
14,Right,60,KWJK-CMK,"Lambourne, Lily Jane",F,5 November 1865,1866,infant,25 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33623/lily-jane-lambourne
14,Right,61,KWJN-MYP,"Larsen, Karoline Bertha",F,21 February 1865,1866,1,8 September 1866,No sources to confirm date of death. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/69522714891272275980/karoline-bertha-larsen
14,Right,62,MD3N-DFZ,"Larsen, Lars Peter",M,2 August 1853,1866,13,13 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/33222
14,Right,63,KWJF-1N8,"Larsen, Thora Marie",F,10 July 1857,1866,9,1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/11474566243510976979/thora-marie-larsen
14,Right,64,KWVC-95J,"Lehmberg, Joseph Willard",M,16 August 1866,1866,Infant,28 August 1866,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/34496/joseph-willard-lehmberg
15,Left,1,G7RJ-4R8,"Jensen, Karen",F,About 1852,1868,About 16,13 October 1868 ,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36584/karen-jensen
15,Left,2,G7RV-XKC,"Jensen, Margaret ",F,About 1852,1868,About 16,9 October 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36587/margaret-jensen
15,Left,3,G7RK-V88,"Johansen, Lars",M,About 1858,1868,9,11 October 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36592/lars-johansen
15,Left,4,2MSW-QSD,"Kramer, Alia Herman",M,6 December 1856,1868,11,13 September 1868,No sources. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36746/alla-herman-kramer
15,Left,5,KZY4-DR4,"Lance, Mary Ann Elizabeth",F,18 April 1867,1868,1,24 August 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36081/mary-ann-elizabeth-lance
15,Left,6,LKFN-N2F,"Lund, Emma Constance",F,25 November 1866,1868,1,29 September 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/58722/emma-constance-lund
15,Left,7,KWVP-1JY,"Mallet, William Charles",M,3 July 1865,1868,3,August 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/58006/william-charles-mallet
15,Left,8,KWJD-3QF,"Nielsen, Ane Sophia",F,1 February 1867,1868,1,September 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/28202538817131697520/ane-sophia-nielsen
15,Left,9,G968-FG8,"Nielsen, Christian Peder Edvard",M,15 August 1864,1868,4,September 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/92022457568132163590
15,Left,10,KWJ2-RK9,"Nielsen, Karen Marie ",F,15 March 1856,1868,12,September 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/37052
15,Left,11,KWV5-2QT,"Nilson, Anna ",F,14 January 1861,1868,7,20 September 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39024/anna-nilson
15,Right,12,KWJ6-L93,"Dyer, Valentina Elizabeth",F,14 February 1866,1867,1,August 1867,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/40863/valentina-elizabeth-dyer
15,Right,13,KH1R-7GH,"Iversen, Lonnie",F,1867,1867,infant,1867,"May not have died on trail. ""Company Unknown."" Missing sources. Database suggests this child was female. FS says male. ",https://history.churchofjesuschrist.org/overlandtravel/pioneers/39316/lonnie-iverson
15,Right,14,MQR3-7W2,"Jensen, Jensine",F,25 September 1863,1867,3,10 September 1867,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/40425/jensina-jensen
15,Right,15,KG7V-W5M,"Johansen, Annie Ball Marie",F,10 August 1862,1867,5,2 September 1867,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/35558/annie-ball-marie-johansen
15,Right,16,K2W1-QDD,"Jorgensen, Jorgen Sophus",M,1 September 1867,1867,infant,2 October 1867,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36652002526474731800/jorgen-sophus-jorgensen
15,Right,17,KWV9-F6N,"Olsen, Trine",F,26 August 1866,1867,Infant,12 August 1867,May not have died on trail. May have died earlier.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/74834029246592048050/trine-olsen
15,Right,18,KWVG-PXY,"Sandersen, Edel Marie",F,2 November 1850,1867,16,20 Septmeber 1867,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/11467483203112400106/edel-marie-sandersen
15,Right,19,LHPW-G6P,"Andersen, Jens Peter",M,8 December 1856,1868,11,October 1868,"May not have died on trail. Exact date of death not confirmed. FamilySearch shows his place of death and burial as Ephraim, Utah.",https://history.churchofjesuschrist.org/overlandtravel/pioneers/36571
15,Right,20,KWV8-S1Y,"Barrett, Joseph Hyrum",M,27 September 1866,1868,1,9 August 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/55296/joseph-hyrum-barrett
15,Right,21,KWVC-9ZR,"Boden, John",M,16 August 1868,1868,infant,30 August 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/35929/john-boden
15,Right,22,KWJF-67J,"Christiansen, Berthe Katrine",F,1 August 1854,1868,14,16 September 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/53089
15,Right,23,KWVP-CHL,"Davies, Henry",M,30 October 1866,1868,1,13 August 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39240/henry-davies
15,Right,24,KWVP-Z1K,"Dearden, Sarah",F,9 February 1867,1868,1,11 August 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/39243/sarah-dearden
15,Right,25,KWVG-48X,"Doman, Joseph",M,July 1867,1868,infant,1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/57620/joseph-doman
15,Right,26,KHDS-YPL,"Dunn, Charlotte ",F,12 May 1859,1868,9,12 September 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36343
15,Right,27,KWV3-2YQ,"Easthope, John",M,2 September 1868,1868,infant,14 September 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/43748/john-easthope
15,Right,28,KWVG-LGX,"Hansen, Hans",M,13 December 1861,1868,6,September 1868,No sources. ,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36797/hans-hansen
15,Right,29,KWVG-LGC,"Hansen, Maren",F,3 November 1864,1868,3,September 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36812/maren-hansen
15,Right,30,KWJ4-7Q2,"Howarth, Alice",F,4 January 1865,1868,3,27 August 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36048/alice-howarth
15,Right,31,L4QF-Y72,"Jackson, Jane",F,1868,1868,infant,1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/43725/jane-jackson
15,Right,32,GMHD-DQJ,"Jackson, Mary",F,1868,1868,infant,1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/43724/mary-jackson
15,Right,33,K2WT-C8J,"Jacobsen, John Christian",M,7 June 1865,1868,3,1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36851/john-christian-jacobsen
16,Center,1,KX4P-GXR,"Olsen, Ane Christine",F,2 June 1859,1868,9,29 August 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/37101/ane-christine-olsen
16,Center,2,KWV7-Y1T,"Oswald, Charlotte Audrey Payne",F,11 February 1867,1868,1,1 September 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36130/charlotte-audrey-payne-oswald
16,Center,3,L6WS-5CQ,"Powell, James",M,31 January 1851,1868,17,30 July 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/37874/james-powell
16,Center,4,K2H8-WSF,"Rose, Charles Oscar",M,12 December 1866,1868,1,5 August 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/57695/charles-oscar-rose
16,Center,5,K2H8-6D7,Rose John Adalf,M,27 November 1863,1868,4,18 August 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/57694/john-adalf-rose
16,Center,6,KWVG-T76,"Sandin, Ida Johannah",F,7 April 1865,1868,2,27 August 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/50471/ida-johannah-sandin
16,Center,7,KWVG-T7P,"Sandin, John Ludvig",M,10 March 1867,1868,Infant,14 August 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/50466/john-ludvig-sandin
16,Center,8,KWV3-2VS,"Sorensen, Maren Sophie",F,13 May 1852,1868,15,October 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36615/sophia-sorensen
16,Center,9,KWVZ-6NS,"Thomas, Elizabeth",F,15 February 1863,1868,4,1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/38038/elizabeth-thomas
16,Center,10,KL73-BXD,"Thorsen, Alvida Marie Helena Jensen",F,,,,,"DID NOT DIE ON TRAIL. She was never on the trail. She died at sea. As such, she is not represented in the pioneer database.  ",
16,Center,11,K2X1-Z83,"Thorsted, Dorsine",F,14 February 1866,1868,1,24 October 1868,Discrepency between age of departure.,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36620/dorsine-thorsted
16,Center,12,MWHJ-MKX,"Toolson, Petter",M,5 April 1868,1868,Infant,1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/37241/petter-toolson
16,Center,13,LV62-PV4,"Wade, Alfred Hezekiah",M,8 January 1853,1868,15,16 September 1868,,https://history.churchofjesuschrist.org/overlandtravel/pioneers/36545/alfred-hezekiah-wade
16,Center,14,K8ZS-BK6,"Williams, Sarah Ann",F,26 February 1862,1868,5,August 1868,Discrepency between the age at departure and the death date,https://history.churchofjesuschrist.org/overlandtravel/pioneers/56299/sarah-ann-williams
